type, gen_len, x, y, setup_time, match_time, setup_memory, total_memory, k, c
ebwt, 1000000, 10000, 100, 12.223693944994011, 1.4721903550089337, 30772653, 61357208, 64, 4
ebwt, 1000000, 10000, 100, 12.267826566006988, 1.7178052720119013, 30772653, 49830128, 64, 8
ebwt, 1000000, 10000, 100, 12.23804204800399, 2.064569912996376, 30772704, 41661383, 64, 16
ebwt, 1000000, 10000, 100, 12.325875923997955, 2.8794691789953504, 30772704, 36984883, 64, 32
ebwt, 1000000, 10000, 100, 12.233942200997262, 4.483772980995127, 30772704, 34612095, 64, 64
ebwt, 1000000, 10000, 100, 12.287642663010047, 7.742284285995993, 30772603, 33425342, 64, 128
ebwt, 1000000, 10000, 100, 12.229454992993851, 1.426876005003578, 30772654, 99477897, 128, 1
ebwt, 1000000, 10000, 100, 12.295978830996319, 1.60778863800806, 30772654, 75984493, 128, 2
ebwt, 1000000, 10000, 100, 12.26827084699471, 1.7085781550122192, 30772654, 60634477, 128, 4
ebwt, 1000000, 10000, 100, 12.242613444002927, 1.960762470989721, 30772654, 49099781, 128, 8
ebwt, 1000000, 10000, 100, 12.210294703996624, 2.402609206008492, 30772705, 40928152, 128, 16
ebwt, 1000000, 10000, 100, 12.27934573899256, 3.3418984669988276, 30772705, 36252828, 128, 32
ebwt, 1000000, 10000, 100, 12.25605454199831, 5.174212722995435, 30772603, 33879686, 128, 64
ebwt, 1000000, 10000, 100, 12.259049013009644, 8.920317184994929, 30772704, 32693163, 128, 128
